nodes,edges,replicate,scenario,exact_seconds,spectral_setup_seconds,spectral_update_seconds,spectral_amortized_seconds,gnn_inference_seconds,target,spectral_prediction
50,684,0,0,0.010583600029349327,0.01267680013552308,0.00014190003275871277,0.001409580046311021,0.0006871300050988793,0.0003770486868323042,0.0003405750498069585
50,684,0,1,0.011115599889308214,0.01267680013552308,8.71000811457634e-05,0.0013547800946980715,0.0007403200026601553,0.021340261564746554,0.01665175642426775
50,684,0,2,0.011238799896091223,0.01267680013552308,0.00010700011625885963,0.0013746801298111678,0.0007159499917179346,0.002289471635681606,0.0021121721472189396
50,684,0,3,0.006413099821656942,0.01267680013552308,0.000107599887996912,0.0013752799015492201,0.000497359992004931,0.0,0.0009083374111566599
50,684,0,4,0.006435400107875466,0.01267680013552308,6.120000034570694e-05,0.001328880013898015,0.000613550003618002,0.040668604193482505,0.03098788181271216
50,684,0,5,0.00588489999063313,0.01267680013552308,5.6900084018707275e-05,0.0013245800975710154,0.0007417700020596385,0.01199070280761838,0.011156465784076799
50,684,0,6,0.006506399950012565,0.01267680013552308,8.720019832253456e-05,0.0013548802118748427,0.0006992700044065713,0.0,0.0010086361824028461
50,684,0,7,0.016139999963343143,0.01267680013552308,0.00010010018013417721,0.0013677801936864853,0.00035984001588076355,0.03865894339094944,0.03692000240065938
50,684,0,8,0.00881249993108213,0.01267680013552308,9.50000248849392e-05,0.0013626800384372473,0.0006869900040328503,0.00031607836138525247,0.0002947189416575592
50,684,0,9,0.010803299956023693,0.01267680013552308,0.00010449998080730438,0.0013721799943596125,0.0006310900207608938,0.0004453378131789032,0.0004200639667814706
50,598,1,0,0.004671600181609392,0.004244100069627166,6.220000796020031e-05,0.0004866100149229169,0.0003893099958077073,0.01060987529776325,0.0100226851287303
50,598,1,1,0.004136000061407685,0.004244100069627166,0.00012270011939108372,0.0005471101263538003,0.0004753399873152375,0.011213003631126206,0.010044725978182569
50,598,1,2,0.005505299894139171,0.004244100069627166,0.00010060006752610207,0.0005250100744888187,0.0006843199953436852,0.008159873741657275,0.007453209485031202
50,598,1,3,0.005926100071519613,0.004244100069627166,0.00011030002497136593,0.0005347100319340825,0.000492670014500618,0.020287449045635064,0.01834838728807213
50,598,1,4,0.005613200133666396,0.004244100069627166,9.920005686581135e-05,0.000523610063828528,0.00054024001583457,0.02038973554375001,0.018239447995737183
50,598,1,5,0.006791000021621585,0.004244100069627166,9.810016490519047e-05,0.0005225101718679071,0.0006581500172615051,0.01756254899493148,0.015784811752821863
50,598,1,6,0.004214199958369136,0.004244100069627166,9.349989704787731e-05,0.0005179099040105939,0.000667309993878007,0.018451199538589536,0.016967462262670055
50,598,1,7,0.006979499943554401,0.004244100069627166,9.629991836845875e-05,0.0005207099253311753,0.0007459599990397691,0.012629746795550512,0.011388124059339689
50,598,1,8,0.005258399993181229,0.004244100069627166,7.839989848434925e-05,0.0005028099054470659,0.0005720099899917841,0.0236660679703532,0.02095874363288169
50,598,1,9,0.006492100190371275,0.004244100069627166,9.139999747276306e-05,0.0005158100044354797,0.0008117800112813711,0.009998734810685361,0.008855240708681766
50,628,2,0,0.010409199865534902,0.008315199986100197,0.0001037998590618372,0.0009353198576718569,0.0007896499941125512,0.016463756194553536,0.014916193927247749
50,628,2,1,0.012310799909755588,0.008315199986100197,0.00012729992158710957,0.0009588199201971293,0.000768349994905293,0.011560899876728481,0.010745020864712353
50,628,2,2,0.010204800171777606,0.008315199986100197,0.00010920013301074505,0.0009407201316207648,0.0008096399949863553,0.020871885089220332,0.0191791728370615
50,628,2,3,0.00840519997291267,0.008315199986100197,0.00010309997014701366,0.0009346199687570334,0.0006740600103512407,0.002932597221676825,0.002632438669424958
50,628,2,4,0.010803800076246262,0.008315199986100197,0.00010100007057189941,0.0009325200691819191,0.0007964099990203976,0.01976427806937886,0.01764190727897013
50,628,2,5,0.011395599925890565,0.008315199986100197,0.00012449990026652813,0.0009560198988765479,0.0007715000072494149,0.015585996460218188,0.014099793759165136
50,628,2,6,0.012474599992856383,0.008315199986100197,0.000107599887996912,0.0009391198866069317,0.0007488699862733484,0.021124460760846397,0.01977099605182789
50,628,2,7,0.011284699896350503,0.008315199986100197,7.54999928176403e-05,0.00090701999142766,0.0007971399929374457,0.017522853918367165,0.016079137504246072
